Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 675-359-2520,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,83,No Website,No Website,http://source.com/lead_0,2026-01-03 06:20:48
Hvac Lead 1,+1 521-894-7927,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,82,No Website,No Website,http://source.com/lead_1,2026-01-03 06:20:48
Hvac Lead 2,+1 558-317-8054,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,95,New Business in Your Area,High Conversion,http://source.com/lead_2,2026-01-03 06:20:48
Hvac Lead 3,+1 145-985-5088,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,84,New Business in Your Area,No Website,http://source.com/lead_3,2026-01-03 06:20:48
Hvac Lead 4,+1 414-732-4749,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,78,New Business in Your Area,New Businesses,http://source.com/lead_4,2026-01-03 06:20:48
Hvac Lead 5,+1 200-194-6340,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,92,New Business in Your Area,High Conversion,http://source.com/lead_5,2026-01-03 06:20:48
Hvac Lead 6,+1 827-989-2234,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,89,No Website,High Conversion,http://source.com/lead_6,2026-01-03 06:20:48
Hvac Lead 7,+1 646-752-1445,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,66,New Business in Your Area,New Businesses,http://source.com/lead_7,2026-01-03 06:20:48
Hvac Lead 8,+1 333-230-9993,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,75,New Business in Your Area,High Conversion,http://source.com/lead_8,2026-01-03 06:20:48
Hvac Lead 9,+1 397-435-7609,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,80,New Business in Your Area,New Businesses,http://source.com/lead_9,2026-01-03 06:20:48
Hvac Lead 10,+1 215-532-5644,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,94,High Conversion Potential,No Website,http://source.com/lead_10,2026-01-03 06:20:48
Hvac Lead 11,+1 791-831-5541,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,85,High Conversion Potential,No Website,http://source.com/lead_11,2026-01-03 06:20:48
Hvac Lead 12,+1 959-837-3740,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,74,High Conversion Potential,No Website,http://source.com/lead_12,2026-01-03 06:20:48
Hvac Lead 13,+1 818-727-5792,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,72,No Website,New Businesses,http://source.com/lead_13,2026-01-03 06:20:48
Hvac Lead 14,+1 390-725-1480,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,94,New Business in Your Area,New Businesses,http://source.com/lead_14,2026-01-03 06:20:48
Hvac Lead 15,+1 166-913-4075,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,73,High Conversion Potential,No Website,http://source.com/lead_15,2026-01-03 06:20:48
Hvac Lead 16,+1 718-623-8794,"test_lead_16@dallas,texas.com","Dallas, Texas",HVAC Services,68,High Conversion Potential,No Website,http://source.com/lead_16,2026-01-03 06:20:48
Hvac Lead 17,+1 835-550-6239,"test_lead_17@dallas,texas.com","Dallas, Texas",HVAC Services,78,High Conversion Potential,High Conversion,http://source.com/lead_17,2026-01-03 06:20:48
Hvac Lead 18,+1 826-470-8528,"test_lead_18@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,New Businesses,http://source.com/lead_18,2026-01-03 06:20:48
