Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 917-135-9283,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,91,New Business in Your Area,New Businesses,http://source.com/lead_0,2026-02-09 03:46:24
Hvac Lead 1,+1 992-502-9264,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,95,High Conversion Potential,High Conversion,http://source.com/lead_1,2026-02-09 03:46:24
Hvac Lead 2,+1 270-603-5445,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,67,New Business in Your Area,New Businesses,http://source.com/lead_2,2026-02-09 03:46:24
Hvac Lead 3,+1 541-169-6593,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,New Businesses,http://source.com/lead_3,2026-02-09 03:46:24
Hvac Lead 4,+1 790-707-7436,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,90,No Website,High Conversion,http://source.com/lead_4,2026-02-09 03:46:24
Hvac Lead 5,+1 753-979-4467,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,79,No Website,New Businesses,http://source.com/lead_5,2026-02-09 03:46:24
Hvac Lead 6,+1 805-219-7204,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,74,No Website,High Conversion,http://source.com/lead_6,2026-02-09 03:46:24
Hvac Lead 7,+1 899-362-9122,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,94,High Conversion Potential,No Website,http://source.com/lead_7,2026-02-09 03:46:24
Hvac Lead 8,+1 523-882-1742,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,88,New Business in Your Area,No Website,http://source.com/lead_8,2026-02-09 03:46:24
Hvac Lead 9,+1 284-990-1061,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,83,New Business in Your Area,No Website,http://source.com/lead_9,2026-02-09 03:46:24
Hvac Lead 10,+1 899-598-4203,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,80,No Website,New Businesses,http://source.com/lead_10,2026-02-09 03:46:24
