Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 258-618-2305,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,84,No Website,New Businesses,http://source.com/lead_0,2026-02-23 03:43:53
Hvac Lead 1,+1 362-837-3709,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,95,No Website,High Conversion,http://source.com/lead_1,2026-02-23 03:43:53
Hvac Lead 2,+1 485-698-2513,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,71,New Business in Your Area,No Website,http://source.com/lead_2,2026-02-23 03:43:53
Hvac Lead 3,+1 540-612-5345,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,88,New Business in Your Area,No Website,http://source.com/lead_3,2026-02-23 03:43:53
Hvac Lead 4,+1 929-117-1721,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,91,High Conversion Potential,No Website,http://source.com/lead_4,2026-02-23 03:43:53
Hvac Lead 5,+1 184-647-5871,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,84,No Website,New Businesses,http://source.com/lead_5,2026-02-23 03:43:53
Hvac Lead 6,+1 274-906-9242,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,90,New Business in Your Area,High Conversion,http://source.com/lead_6,2026-02-23 03:43:53
Hvac Lead 7,+1 435-844-7163,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,84,High Conversion Potential,No Website,http://source.com/lead_7,2026-02-23 03:43:53
Hvac Lead 8,+1 765-644-2084,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,75,No Website,High Conversion,http://source.com/lead_8,2026-02-23 03:43:53
Hvac Lead 9,+1 983-660-4003,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,86,High Conversion Potential,No Website,http://source.com/lead_9,2026-02-23 03:43:53
Hvac Lead 10,+1 375-318-8766,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,69,New Business in Your Area,New Businesses,http://source.com/lead_10,2026-02-23 03:43:53
Hvac Lead 11,+1 581-952-9388,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,92,New Business in Your Area,No Website,http://source.com/lead_11,2026-02-23 03:43:53
Hvac Lead 12,+1 866-407-5488,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,79,High Conversion Potential,High Conversion,http://source.com/lead_12,2026-02-23 03:43:53
Hvac Lead 13,+1 122-874-9412,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,85,High Conversion Potential,New Businesses,http://source.com/lead_13,2026-02-23 03:43:53
Hvac Lead 14,+1 566-680-5203,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,65,No Website,New Businesses,http://source.com/lead_14,2026-02-23 03:43:53
Hvac Lead 15,+1 183-406-6206,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,85,High Conversion Potential,No Website,http://source.com/lead_15,2026-02-23 03:43:53
Hvac Lead 16,+1 896-545-2689,"test_lead_16@dallas,texas.com","Dallas, Texas",HVAC Services,74,New Business in Your Area,No Website,http://source.com/lead_16,2026-02-23 03:43:53
Hvac Lead 17,+1 698-681-9826,"test_lead_17@dallas,texas.com","Dallas, Texas",HVAC Services,85,No Website,No Website,http://source.com/lead_17,2026-02-23 03:43:53
Hvac Lead 18,+1 568-640-2319,"test_lead_18@dallas,texas.com","Dallas, Texas",HVAC Services,85,No Website,High Conversion,http://source.com/lead_18,2026-02-23 03:43:53
Hvac Lead 19,+1 185-735-8432,"test_lead_19@dallas,texas.com","Dallas, Texas",HVAC Services,78,High Conversion Potential,New Businesses,http://source.com/lead_19,2026-02-23 03:43:53
Hvac Lead 20,+1 390-340-7032,"test_lead_20@dallas,texas.com","Dallas, Texas",HVAC Services,92,No Website,New Businesses,http://source.com/lead_20,2026-02-23 03:43:53
Hvac Lead 21,+1 990-548-3158,"test_lead_21@dallas,texas.com","Dallas, Texas",HVAC Services,86,No Website,High Conversion,http://source.com/lead_21,2026-02-23 03:43:53
Hvac Lead 22,+1 952-803-5486,"test_lead_22@dallas,texas.com","Dallas, Texas",HVAC Services,87,No Website,No Website,http://source.com/lead_22,2026-02-23 03:43:53
Hvac Lead 23,+1 470-154-4858,"test_lead_23@dallas,texas.com","Dallas, Texas",HVAC Services,79,No Website,High Conversion,http://source.com/lead_23,2026-02-23 03:43:53
