Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 857-252-8746,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,85,New Business in Your Area,High Conversion,http://source.com/lead_0,2026-03-09 03:38:12
Hvac Lead 1,+1 991-113-4859,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,69,New Business in Your Area,New Businesses,http://source.com/lead_1,2026-03-09 03:38:12
Hvac Lead 2,+1 197-981-7971,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,66,New Business in Your Area,No Website,http://source.com/lead_2,2026-03-09 03:38:12
Hvac Lead 3,+1 792-443-6825,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,86,New Business in Your Area,No Website,http://source.com/lead_3,2026-03-09 03:38:12
Hvac Lead 4,+1 728-766-8040,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,69,No Website,No Website,http://source.com/lead_4,2026-03-09 03:38:12
Hvac Lead 5,+1 923-222-3605,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,68,New Business in Your Area,High Conversion,http://source.com/lead_5,2026-03-09 03:38:12
Hvac Lead 6,+1 281-592-8830,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,81,No Website,High Conversion,http://source.com/lead_6,2026-03-09 03:38:12
Hvac Lead 7,+1 571-229-4932,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,79,No Website,No Website,http://source.com/lead_7,2026-03-09 03:38:12
Hvac Lead 8,+1 207-222-2623,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,68,New Business in Your Area,High Conversion,http://source.com/lead_8,2026-03-09 03:38:12
Hvac Lead 9,+1 739-101-5547,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,71,High Conversion Potential,New Businesses,http://source.com/lead_9,2026-03-09 03:38:12
