Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 787-286-8227,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,68,No Website,High Conversion,http://source.com/lead_0,2026-01-19 04:40:18
Hvac Lead 1,+1 277-811-2105,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,94,New Business in Your Area,New Businesses,http://source.com/lead_1,2026-01-19 04:40:18
Hvac Lead 2,+1 867-435-3792,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,74,No Website,New Businesses,http://source.com/lead_2,2026-01-19 04:40:18
Hvac Lead 3,+1 257-905-5626,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,85,New Business in Your Area,No Website,http://source.com/lead_3,2026-01-19 04:40:18
Hvac Lead 4,+1 467-229-1843,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,87,No Website,No Website,http://source.com/lead_4,2026-01-19 04:40:18
Hvac Lead 5,+1 562-516-2530,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,81,High Conversion Potential,High Conversion,http://source.com/lead_5,2026-01-19 04:40:18
Hvac Lead 6,+1 245-243-4634,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,80,No Website,No Website,http://source.com/lead_6,2026-01-19 04:40:18
Hvac Lead 7,+1 289-304-6594,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,79,No Website,New Businesses,http://source.com/lead_7,2026-01-19 04:40:18
Hvac Lead 8,+1 216-953-8310,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,88,High Conversion Potential,No Website,http://source.com/lead_8,2026-01-19 04:40:18
Hvac Lead 9,+1 456-871-4136,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,69,New Business in Your Area,High Conversion,http://source.com/lead_9,2026-01-19 04:40:18
Hvac Lead 10,+1 213-802-6843,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,89,New Business in Your Area,High Conversion,http://source.com/lead_10,2026-01-19 04:40:18
Hvac Lead 11,+1 945-921-5873,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,81,New Business in Your Area,New Businesses,http://source.com/lead_11,2026-01-19 04:40:18
Hvac Lead 12,+1 964-869-9600,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,94,New Business in Your Area,New Businesses,http://source.com/lead_12,2026-01-19 04:40:18
Hvac Lead 13,+1 516-812-8516,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,90,No Website,High Conversion,http://source.com/lead_13,2026-01-19 04:40:18
Hvac Lead 14,+1 455-308-1607,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,70,High Conversion Potential,No Website,http://source.com/lead_14,2026-01-19 04:40:18
Hvac Lead 15,+1 128-664-3764,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,84,New Business in Your Area,High Conversion,http://source.com/lead_15,2026-01-19 04:40:18
Hvac Lead 16,+1 825-646-9748,"test_lead_16@dallas,texas.com","Dallas, Texas",HVAC Services,88,No Website,No Website,http://source.com/lead_16,2026-01-19 04:40:18
Hvac Lead 17,+1 894-540-1069,"test_lead_17@dallas,texas.com","Dallas, Texas",HVAC Services,92,High Conversion Potential,High Conversion,http://source.com/lead_17,2026-01-19 04:40:18
Hvac Lead 18,+1 456-675-6393,"test_lead_18@dallas,texas.com","Dallas, Texas",HVAC Services,82,No Website,New Businesses,http://source.com/lead_18,2026-01-19 04:40:18
Hvac Lead 19,+1 440-165-1600,"test_lead_19@dallas,texas.com","Dallas, Texas",HVAC Services,89,No Website,New Businesses,http://source.com/lead_19,2026-01-19 04:40:18
Hvac Lead 20,+1 206-979-1129,"test_lead_20@dallas,texas.com","Dallas, Texas",HVAC Services,73,New Business in Your Area,High Conversion,http://source.com/lead_20,2026-01-19 04:40:18
Hvac Lead 21,+1 191-215-7242,"test_lead_21@dallas,texas.com","Dallas, Texas",HVAC Services,89,High Conversion Potential,New Businesses,http://source.com/lead_21,2026-01-19 04:40:18
Hvac Lead 22,+1 409-744-4912,"test_lead_22@dallas,texas.com","Dallas, Texas",HVAC Services,87,No Website,New Businesses,http://source.com/lead_22,2026-01-19 04:40:18
Hvac Lead 23,+1 223-440-7301,"test_lead_23@dallas,texas.com","Dallas, Texas",HVAC Services,71,No Website,High Conversion,http://source.com/lead_23,2026-01-19 04:40:18
