Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 587-856-8571,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,High Conversion,http://source.com/lead_0,2026-01-12 04:39:02
Hvac Lead 1,+1 994-492-6783,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,72,New Business in Your Area,New Businesses,http://source.com/lead_1,2026-01-12 04:39:02
Hvac Lead 2,+1 535-211-7955,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,72,New Business in Your Area,No Website,http://source.com/lead_2,2026-01-12 04:39:02
Hvac Lead 3,+1 879-240-9138,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,74,New Business in Your Area,New Businesses,http://source.com/lead_3,2026-01-12 04:39:02
Hvac Lead 4,+1 367-708-3904,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,74,No Website,New Businesses,http://source.com/lead_4,2026-01-12 04:39:02
Hvac Lead 5,+1 694-190-3776,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,79,High Conversion Potential,High Conversion,http://source.com/lead_5,2026-01-12 04:39:02
Hvac Lead 6,+1 682-280-8731,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,85,No Website,New Businesses,http://source.com/lead_6,2026-01-12 04:39:02
Hvac Lead 7,+1 728-537-5583,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,68,High Conversion Potential,New Businesses,http://source.com/lead_7,2026-01-12 04:39:02
Hvac Lead 8,+1 263-822-4726,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,81,High Conversion Potential,High Conversion,http://source.com/lead_8,2026-01-12 04:39:02
Hvac Lead 9,+1 369-698-4745,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,92,New Business in Your Area,New Businesses,http://source.com/lead_9,2026-01-12 04:39:02
Hvac Lead 10,+1 800-842-9893,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,68,High Conversion Potential,High Conversion,http://source.com/lead_10,2026-01-12 04:39:02
