Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 871-464-7700,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,67,No Website,High Conversion,http://source.com/lead_0,2026-03-16 03:57:39
Hvac Lead 1,+1 937-251-2400,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,80,New Business in Your Area,High Conversion,http://source.com/lead_1,2026-03-16 03:57:39
Hvac Lead 2,+1 666-613-1725,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,85,New Business in Your Area,No Website,http://source.com/lead_2,2026-03-16 03:57:39
Hvac Lead 3,+1 647-276-8936,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,76,High Conversion Potential,No Website,http://source.com/lead_3,2026-03-16 03:57:39
Hvac Lead 4,+1 951-560-7193,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,81,New Business in Your Area,New Businesses,http://source.com/lead_4,2026-03-16 03:57:39
Hvac Lead 5,+1 420-597-9482,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,88,No Website,New Businesses,http://source.com/lead_5,2026-03-16 03:57:39
Hvac Lead 6,+1 170-651-2103,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,80,High Conversion Potential,High Conversion,http://source.com/lead_6,2026-03-16 03:57:39
Hvac Lead 7,+1 264-737-2393,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,95,New Business in Your Area,High Conversion,http://source.com/lead_7,2026-03-16 03:57:39
Hvac Lead 8,+1 961-247-3063,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,71,High Conversion Potential,New Businesses,http://source.com/lead_8,2026-03-16 03:57:39
Hvac Lead 9,+1 590-592-4715,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,74,High Conversion Potential,New Businesses,http://source.com/lead_9,2026-03-16 03:57:39
Hvac Lead 10,+1 173-410-1294,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,83,High Conversion Potential,No Website,http://source.com/lead_10,2026-03-16 03:57:39
Hvac Lead 11,+1 412-834-6321,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,81,New Business in Your Area,New Businesses,http://source.com/lead_11,2026-03-16 03:57:39
Hvac Lead 12,+1 535-303-6885,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,86,No Website,No Website,http://source.com/lead_12,2026-03-16 03:57:39
Hvac Lead 13,+1 683-991-8601,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,94,High Conversion Potential,No Website,http://source.com/lead_13,2026-03-16 03:57:39
Hvac Lead 14,+1 415-907-6005,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,95,New Business in Your Area,High Conversion,http://source.com/lead_14,2026-03-16 03:57:39
Hvac Lead 15,+1 642-795-4454,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,65,No Website,High Conversion,http://source.com/lead_15,2026-03-16 03:57:39
Hvac Lead 16,+1 631-454-9959,"test_lead_16@dallas,texas.com","Dallas, Texas",HVAC Services,81,High Conversion Potential,No Website,http://source.com/lead_16,2026-03-16 03:57:39
Hvac Lead 17,+1 342-262-1414,"test_lead_17@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,New Businesses,http://source.com/lead_17,2026-03-16 03:57:39
