Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 365-494-1424,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,71,New Business in Your Area,No Website,http://source.com/lead_0,2026-01-05 04:51:03
Hvac Lead 1,+1 846-676-1087,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,85,No Website,High Conversion,http://source.com/lead_1,2026-01-05 04:51:03
Hvac Lead 2,+1 464-827-3921,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,95,New Business in Your Area,No Website,http://source.com/lead_2,2026-01-05 04:51:03
Hvac Lead 3,+1 790-967-2207,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,76,New Business in Your Area,New Businesses,http://source.com/lead_3,2026-01-05 04:51:03
Hvac Lead 4,+1 534-456-7916,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,90,New Business in Your Area,No Website,http://source.com/lead_4,2026-01-05 04:51:03
Hvac Lead 5,+1 625-694-5911,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,73,High Conversion Potential,New Businesses,http://source.com/lead_5,2026-01-05 04:51:03
Hvac Lead 6,+1 571-541-5218,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,83,No Website,High Conversion,http://source.com/lead_6,2026-01-05 04:51:03
Hvac Lead 7,+1 100-841-1745,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,85,New Business in Your Area,High Conversion,http://source.com/lead_7,2026-01-05 04:51:03
Hvac Lead 8,+1 734-592-7241,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,90,No Website,No Website,http://source.com/lead_8,2026-01-05 04:51:03
Hvac Lead 9,+1 496-768-6751,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,80,New Business in Your Area,High Conversion,http://source.com/lead_9,2026-01-05 04:51:03
Hvac Lead 10,+1 542-172-3826,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,74,High Conversion Potential,No Website,http://source.com/lead_10,2026-01-05 04:51:03
Hvac Lead 11,+1 341-911-2624,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,77,High Conversion Potential,No Website,http://source.com/lead_11,2026-01-05 04:51:03
Hvac Lead 12,+1 625-190-7837,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,66,New Business in Your Area,High Conversion,http://source.com/lead_12,2026-01-05 04:51:03
Hvac Lead 13,+1 846-781-7852,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,High Conversion,http://source.com/lead_13,2026-01-05 04:51:03
Hvac Lead 14,+1 704-764-7202,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,87,New Business in Your Area,High Conversion,http://source.com/lead_14,2026-01-05 04:51:03
Hvac Lead 15,+1 668-738-4623,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,68,High Conversion Potential,No Website,http://source.com/lead_15,2026-01-05 04:51:03
