Business Name,Phone,Email,City,Niche,Lead Score,Reason to Contact,Attribute,source_url,scraped_date
Hvac Lead 0,+1 892-224-4684,"test_lead_0@dallas,texas.com","Dallas, Texas",HVAC Services,65,High Conversion Potential,New Businesses,http://source.com/lead_0,2026-01-01 13:56:53
Hvac Lead 1,+1 748-885-6324,"test_lead_1@dallas,texas.com","Dallas, Texas",HVAC Services,81,No Website,New Businesses,http://source.com/lead_1,2026-01-01 13:56:53
Hvac Lead 2,+1 105-820-9182,"test_lead_2@dallas,texas.com","Dallas, Texas",HVAC Services,90,New Business in Your Area,High Conversion,http://source.com/lead_2,2026-01-01 13:56:53
Hvac Lead 3,+1 416-991-8461,"test_lead_3@dallas,texas.com","Dallas, Texas",HVAC Services,68,New Business in Your Area,High Conversion,http://source.com/lead_3,2026-01-01 13:56:53
Hvac Lead 4,+1 624-770-2282,"test_lead_4@dallas,texas.com","Dallas, Texas",HVAC Services,85,New Business in Your Area,New Businesses,http://source.com/lead_4,2026-01-01 13:56:53
Hvac Lead 5,+1 592-549-6965,"test_lead_5@dallas,texas.com","Dallas, Texas",HVAC Services,73,High Conversion Potential,High Conversion,http://source.com/lead_5,2026-01-01 13:56:53
Hvac Lead 6,+1 610-390-4226,"test_lead_6@dallas,texas.com","Dallas, Texas",HVAC Services,69,High Conversion Potential,New Businesses,http://source.com/lead_6,2026-01-01 13:56:53
Hvac Lead 7,+1 640-110-5767,"test_lead_7@dallas,texas.com","Dallas, Texas",HVAC Services,91,No Website,High Conversion,http://source.com/lead_7,2026-01-01 13:56:53
Hvac Lead 8,+1 603-393-5572,"test_lead_8@dallas,texas.com","Dallas, Texas",HVAC Services,73,High Conversion Potential,No Website,http://source.com/lead_8,2026-01-01 13:56:53
Hvac Lead 9,+1 702-640-5180,"test_lead_9@dallas,texas.com","Dallas, Texas",HVAC Services,81,No Website,No Website,http://source.com/lead_9,2026-01-01 13:56:53
Hvac Lead 10,+1 801-330-5840,"test_lead_10@dallas,texas.com","Dallas, Texas",HVAC Services,67,No Website,New Businesses,http://source.com/lead_10,2026-01-01 13:56:53
Hvac Lead 11,+1 639-269-2227,"test_lead_11@dallas,texas.com","Dallas, Texas",HVAC Services,82,No Website,High Conversion,http://source.com/lead_11,2026-01-01 13:56:53
Hvac Lead 12,+1 272-437-5834,"test_lead_12@dallas,texas.com","Dallas, Texas",HVAC Services,67,New Business in Your Area,High Conversion,http://source.com/lead_12,2026-01-01 13:56:53
Hvac Lead 13,+1 782-411-3750,"test_lead_13@dallas,texas.com","Dallas, Texas",HVAC Services,89,No Website,New Businesses,http://source.com/lead_13,2026-01-01 13:56:53
Hvac Lead 14,+1 530-976-6284,"test_lead_14@dallas,texas.com","Dallas, Texas",HVAC Services,70,High Conversion Potential,No Website,http://source.com/lead_14,2026-01-01 13:56:53
Hvac Lead 15,+1 523-273-5612,"test_lead_15@dallas,texas.com","Dallas, Texas",HVAC Services,94,No Website,New Businesses,http://source.com/lead_15,2026-01-01 13:56:53
Hvac Lead 16,+1 859-344-6890,"test_lead_16@dallas,texas.com","Dallas, Texas",HVAC Services,86,No Website,New Businesses,http://source.com/lead_16,2026-01-01 13:56:53
Hvac Lead 17,+1 696-256-3830,"test_lead_17@dallas,texas.com","Dallas, Texas",HVAC Services,89,High Conversion Potential,New Businesses,http://source.com/lead_17,2026-01-01 13:56:53
Hvac Lead 18,+1 274-961-4730,"test_lead_18@dallas,texas.com","Dallas, Texas",HVAC Services,78,No Website,New Businesses,http://source.com/lead_18,2026-01-01 13:56:53
Hvac Lead 19,+1 191-665-5789,"test_lead_19@dallas,texas.com","Dallas, Texas",HVAC Services,91,High Conversion Potential,No Website,http://source.com/lead_19,2026-01-01 13:56:53
Hvac Lead 20,+1 902-857-5565,"test_lead_20@dallas,texas.com","Dallas, Texas",HVAC Services,85,High Conversion Potential,New Businesses,http://source.com/lead_20,2026-01-01 13:56:53
